1/01/14;32;16;10;10;3;1
2/01/14;32;16;10;10;3;1
3/01/14;32;16;10;10;3;1
4/01/14;32;16;10;10;3;1
5/01/14;32;16;10;10;3;1
6/01/14;32;16;10;10;3;1
7/01/14;32;16;10;10;3;1
8/01/14;32;16;10;10;3;1
9/01/14;32;16;10;10;3;1
10/01/14;32;16;10;10;3;1
11/01/14;20;10;10;10;2;1
12/01/14;20;10;10;10;2;1
13/01/14;20;10;10;10;2;1
14/01/14;20;10;10;10;2;1
15/01/14;20;10;10;10;2;1
16/01/14;20;10;10;10;2;1
17/01/14;20;10;10;10;2;1
18/01/14;20;10;10;10;2;1
19/01/14;20;10;10;10;2;1
20/01/14;20;10;10;10;2;1
21/01/14;20;10;10;10;2;1
22/01/14;20;10;10;10;2;1
23/01/14;20;10;10;10;2;1
24/01/14;20;10;10;10;2;1
25/01/14;20;10;10;10;2;1
26/01/14;20;10;10;10;2;1
27/01/14;20;10;10;10;2;1
28/01/14;20;10;10;10;2;1
29/01/14;20;10;10;10;2;1
30/01/14;20;10;10;10;2;1
31/01/14;20;10;10;10;2;1
1/02/14;20;10;10;10;2;1
2/02/14;20;10;10;10;2;1
3/02/14;20;10;10;10;2;1
4/02/14;20;10;10;10;2;1
5/02/14;20;10;10;10;2;1
6/02/14;20;10;10;10;2;1
7/02/14;20;10;10;10;2;1
8/02/14;20;10;10;10;2;1
9/02/14;20;10;10;10;2;1
10/02/14;20;10;10;10;2;1
11/02/14;20;10;10;10;2;1
12/02/14;20;10;10;10;2;1
13/02/14;20;10;10;10;2;1
14/02/14;20;10;10;10;2;1
15/02/14;20;10;10;10;2;1
16/02/14;20;10;10;10;2;1
17/02/14;20;10;10;10;2;1
18/02/14;20;10;10;10;2;1
19/02/14;20;10;10;10;2;1
20/02/14;20;10;10;10;2;1
21/02/14;20;10;10;10;2;1
22/02/14;20;10;10;10;2;1
23/02/14;20;10;10;10;2;1
24/02/14;20;10;10;10;2;1
25/02/14;20;10;10;10;2;1
26/02/14;20;10;10;10;2;1
27/02/14;20;10;10;10;2;1
28/02/14;20;10;10;10;2;1
1/03/14;20;10;10;10;2;1
2/03/14;20;10;10;10;2;1
3/03/14;20;10;10;10;2;1
4/03/14;20;10;10;10;2;1
5/03/14;20;10;10;10;2;1
6/03/14;20;10;10;10;2;1
7/03/14;20;10;10;10;2;1
8/03/14;20;10;10;10;2;1
9/03/14;20;10;10;10;2;1
10/03/14;20;10;10;10;2;1
11/03/14;25;12;10;10;2;1
12/03/14;25;12;10;10;2;1
13/03/14;25;12;10;10;2;1
14/03/14;25;12;10;10;2;1
15/03/14;25;12;10;10;2;1
16/03/14;25;12;10;10;2;1
17/03/14;25;12;10;10;2;1
18/03/14;25;12;10;10;2;1
19/03/14;25;12;10;10;2;1
20/03/14;25;12;10;10;2;1
21/03/14;25;12;10;10;2;1
22/03/14;25;12;10;10;2;1
23/03/14;25;12;10;10;2;1
24/03/14;25;12;10;10;2;1
25/03/14;25;12;10;10;2;1
26/03/14;25;12;10;10;2;1
27/03/14;25;12;10;10;2;1
28/03/14;25;12;10;10;2;1
29/03/14;25;12;10;10;2;1
30/03/14;25;12;10;10;2;1
31/03/14;25;12;10;10;2;1
1/04/14;30;15;10;10;2;1
2/04/14;30;15;10;10;2;1
3/04/14;30;15;10;10;2;1
4/04/14;30;15;10;10;2;1
5/04/14;30;15;10;10;2;1
6/04/14;30;15;10;10;2;1
7/04/14;30;15;10;10;2;1
8/04/14;30;15;10;10;2;1
9/04/14;30;15;10;10;2;1
10/04/14;30;15;10;10;2;1
11/04/14;30;15;10;10;2;1
12/04/14;32;16;10;10;3;1
13/04/14;42;22;10;10;3;1
14/04/14;60;42;10;10;4;1
15/04/14;60;42;10;10;4;1
16/04/14;60;42;10;10;4;1
17/04/14;90;50;10;10;7;1
18/04/14;90;50;10;10;7;1
19/04/14;60;42;10;10;4;1
20/04/14;60;42;10;10;4;1
21/04/14;30;15;10;10;3;1
22/04/14;30;15;10;10;3;1
23/04/14;30;15;10;10;3;1
24/04/14;30;15;10;10;3;1
25/04/14;30;15;10;10;3;1
26/04/14;30;15;10;10;3;1
27/04/14;30;15;10;10;3;1
28/04/14;30;15;10;10;3;1
29/04/14;30;15;10;10;3;1
30/04/14;30;15;10;10;3;1
1/05/14;33;17;10;10;3;1
2/05/14;33;17;10;10;3;1
3/05/14;33;17;10;10;3;1
4/05/14;33;17;10;10;3;1
5/05/14;33;17;10;10;3;1
6/05/14;33;17;10;10;3;1
7/05/14;33;17;10;10;3;1
8/05/14;33;17;10;10;3;1
9/05/14;33;17;10;10;3;1
10/05/14;33;17;10;10;3;1
11/05/14;33;17;10;10;3;1
12/05/14;33;17;10;10;3;1
13/05/14;33;17;10;10;3;1
14/05/14;33;17;10;10;3;1
15/05/14;33;17;10;10;3;1
16/05/14;33;17;10;10;3;1
17/05/14;33;17;10;10;3;1
18/05/14;33;17;10;10;3;1
19/05/14;33;17;10;10;3;1
20/05/14;33;17;10;10;3;1
21/05/14;33;17;10;10;3;1
22/05/14;33;17;10;10;3;1
23/05/14;33;17;10;10;3;1
24/05/14;33;17;10;10;3;1
25/05/14;33;17;10;10;3;1
26/05/14;33;17;10;10;3;1
27/05/14;33;17;10;10;3;1
28/05/14;33;17;10;10;3;1
29/05/14;33;17;10;10;3;1
30/05/14;33;17;10;10;3;1
31/05/14;33;17;10;10;3;1
1/06/14;33;17;10;10;3;1
2/06/14;33;17;10;10;3;1
3/06/14;33;17;10;10;3;1
4/06/14;33;17;10;10;3;1
5/06/14;33;17;10;10;3;1
6/06/14;33;17;10;10;3;1
7/06/14;33;17;10;10;3;1
8/06/14;33;17;10;10;3;1
9/06/14;33;17;10;10;3;1
10/06/14;33;17;10;10;3;1
11/06/14;33;17;10;10;3;1
12/06/14;33;17;10;10;3;1
13/06/14;33;17;10;10;3;1
14/06/14;33;17;10;10;3;1
15/06/14;42;25;10;10;3;1
16/06/14;42;25;10;10;3;1
17/06/14;42;25;10;10;3;1
18/06/14;42;25;10;10;3;1
19/06/14;42;25;10;10;3;1
20/06/14;42;25;10;10;3;1
21/06/14;50;30;10;10;2;1
22/06/14;50;30;10;10;3;1
23/06/14;50;30;10;10;3;1
24/06/14;33;17;10;10;2;1
25/06/14;50;30;10;10;3;1
26/06/14;50;30;10;10;3;1
27/06/14;50;30;10;10;3;1
28/06/14;33;17;10;10;3;1
29/06/14;33;17;10;10;3;1
30/06/14;33;17;10;10;3;1
1/07/14;33;17;10;10;2;1
2/07/14;33;17;10;10;2;1
3/07/14;33;17;10;10;2;1
4/07/14;33;17;10;10;2;1
5/07/14;33;17;10;10;2;1
6/07/14;33;17;10;10;2;1
7/07/14;33;17;10;10;2;1
8/07/14;33;17;10;10;2;1
9/07/14;33;17;10;10;2;1
10/07/14;33;17;10;10;2;1
11/07/14;33;17;10;10;2;1
12/07/14;33;17;10;10;2;1
13/07/14;33;17;10;10;2;1
14/07/14;50;28;10;10;3;1
15/07/14;50;28;10;10;3;1
16/07/14;50;28;10;10;3;1
17/07/14;50;28;10;10;3;1
18/07/14;50;28;10;10;4;1
19/07/14;50;28;10;10;4;1
20/07/14;50;28;10;10;4;1
21/07/14;50;28;10;10;4;1
22/07/14;50;28;10;10;4;1
23/07/14;50;28;10;10;4;1
24/07/14;50;28;10;10;4;1
25/07/14;50;28;10;10;4;1
26/07/14;50;28;10;10;4;1
27/07/14;50;28;10;10;4;1
28/07/14;50;28;10;10;4;1
29/07/14;50;28;10;10;4;1
30/07/14;50;28;10;10;4;1
31/07/14;50;28;10;10;4;1
1/08/14;45;35;10;10;4;1
2/08/14;45;35;10;10;4;1
3/08/14;45;35;10;10;4;1
4/08/14;45;35;10;10;4;1
5/08/14;45;35;10;10;4;1
6/08/14;45;35;10;10;4;1
7/08/14;45;35;10;10;4;1
8/08/14;45;35;10;10;4;1
9/08/14;45;35;10;10;4;1
10/08/14;45;35;10;10;4;1
11/08/14;45;35;10;10;4;1
12/08/14;45;35;10;10;4;1
13/08/14;45;35;10;10;4;1
14/08/14;45;35;10;10;4;1
15/08/14;45;35;10;10;4;1
16/08/14;45;35;10;10;4;1
17/08/14;45;35;10;10;4;1
18/08/14;45;35;10;10;4;1
19/08/14;45;35;10;10;4;1
20/08/14;45;35;10;10;4;1
21/08/14;45;35;10;10;4;1
22/08/14;45;35;10;10;4;1
23/08/14;45;35;10;10;4;1
24/08/14;45;35;10;10;4;1
25/08/14;45;35;10;10;4;1
26/08/14;45;35;10;10;4;1
27/08/14;45;35;10;10;4;1
28/08/14;45;35;10;10;4;1
29/08/14;45;35;10;10;4;1
30/08/14;45;35;10;10;4;1
31/08/14;45;35;10;10;4;1
1/09/14;40;22;10;10;3;1
2/09/14;40;22;10;10;3;1
3/09/14;40;22;10;10;3;1
4/09/14;40;22;10;10;3;1
5/09/14;40;22;10;10;3;1
6/09/14;40;22;10;10;3;1
7/09/14;40;22;10;10;3;1
8/09/14;40;22;10;10;3;1
9/09/14;40;22;10;10;3;1
10/09/14;40;22;10;10;3;1
11/09/14;40;22;10;10;3;1
12/09/14;40;22;10;10;3;1
13/09/14;40;22;10;10;3;1
14/09/14;40;22;10;10;3;1
15/09/14;40;22;10;10;3;1
16/09/14;40;22;10;10;3;1
17/09/14;40;22;10;10;3;1
18/09/14;40;22;10;10;3;1
19/09/14;40;22;10;10;3;1
20/09/14;40;22;10;10;3;1
21/09/14;40;22;10;10;3;1
22/09/14;40;22;10;10;3;1
23/09/14;40;22;10;10;3;1
24/09/14;40;22;10;10;3;1
25/09/14;40;22;10;10;3;1
26/09/14;40;22;10;10;3;1
27/09/14;40;22;10;10;3;1
28/09/14;40;22;10;10;3;1
29/09/14;40;22;10;10;3;1
30/09/14;40;22;10;10;3;1
1/10/14;38;20;10;10;3;1
2/10/14;38;20;10;10;3;1
3/10/14;38;20;10;10;3;1
4/10/14;38;20;10;10;3;1
5/10/14;38;20;10;10;3;1
6/10/14;38;20;10;10;3;1
7/10/14;38;20;10;10;3;1
8/10/14;38;20;10;10;3;1
9/10/14;38;20;10;10;3;1
10/10/14;38;20;10;10;3;1
11/10/14;38;20;10;10;3;1
12/10/14;38;20;10;10;3;1
13/10/14;38;20;10;10;3;1
14/10/14;38;20;10;10;3;1
15/10/14;38;20;10;10;3;1
16/10/14;38;20;10;10;3;1
17/10/14;38;20;10;10;3;1
18/10/14;38;20;10;10;3;1
19/10/14;38;20;10;10;3;1
20/10/14;38;20;10;10;3;1
21/10/14;38;20;10;10;3;1
22/10/14;38;20;10;10;3;1
23/10/14;38;20;10;10;3;1
24/10/14;38;20;10;10;3;1
25/10/14;38;20;10;10;3;1
26/10/14;38;20;10;10;3;1
27/10/14;38;20;10;10;3;1
28/10/14;38;20;10;10;3;1
29/10/14;38;20;10;10;3;1
30/10/14;38;20;10;10;3;1
31/10/14;38;20;10;10;3;1
1/11/14;27;17;10;10;2;1
2/11/14;27;17;10;10;2;1
3/11/14;27;17;10;10;2;1
4/11/14;27;17;10;10;2;1
5/11/14;27;17;10;10;2;1
6/11/14;27;17;10;10;2;1
7/11/14;27;17;10;10;2;1
8/11/14;27;17;10;10;2;1
9/11/14;27;17;10;10;2;1
10/11/14;27;17;10;10;2;1
11/11/14;27;17;10;10;2;1
12/11/14;27;17;10;10;2;1
13/11/14;27;17;10;10;2;1
14/11/14;27;17;10;10;2;1
15/11/14;27;17;10;10;2;1
16/11/14;27;17;10;10;2;1
17/11/14;27;17;10;10;2;1
18/11/14;27;17;10;10;2;1
19/11/14;27;17;10;10;2;1
20/11/14;27;17;10;10;2;1
21/11/14;27;17;10;10;2;1
22/11/14;27;17;10;10;2;1
23/11/14;27;17;10;10;2;1
