61253;41;OLLA - MAPI;7/04/13;EJECUTIVO;10;44;MAPI - OLLA;7/04/13;EJECUTIVO;10
61255;41;OLLA - MAPI;8/04/13;EJECUTIVO;10;44;MAPI - OLLA;8/04/13;EJECUTIVO;10
61254;41;OLLA - MAPI;9/04/13;EJECUTIVO;10;44;MAPI - OLLA;9/04/13;EJECUTIVO;10
61256;41;OLLA - MAPI;10/04/13;EJECUTIVO;10;44;MAPI - OLLA;10/04/13;EJECUTIVO;10
61257;41;OLLA - MAPI;11/04/13;EJECUTIVO;10;44;MAPI - OLLA;11/04/13;EJECUTIVO;10
61258;41;OLLA - MAPI;12/04/13;EJECUTIVO;10;44;MAPI - OLLA;12/04/13;EJECUTIVO;10
61259;41;OLLA - MAPI;13/04/13;EJECUTIVO;10;44;MAPI - OLLA;13/04/13;EJECUTIVO;10
61260;41;OLLA - MAPI;14/04/13;EJECUTIVO;10;44;MAPI - OLLA;14/04/13;EJECUTIVO;10
61261;41;OLLA - MAPI;15/04/13;EJECUTIVO;10;44;MAPI - OLLA;15/04/13;EJECUTIVO;10
61709;41;OLLA - MAPI;16/04/13;EJECUTIVO;10;44;MAPI - OLLA;16/04/13;EJECUTIVO;10
61264;41;OLLA - MAPI;17/04/13;EJECUTIVO;10;44;MAPI - OLLA;17/04/13;EJECUTIVO;10
61265;41;OLLA - MAPI;18/04/13;EJECUTIVO;10;44;MAPI - OLLA;18/04/13;EJECUTIVO;10
61266;41;OLLA - MAPI;19/04/13;EJECUTIVO;10;44;MAPI - OLLA;19/04/13;EJECUTIVO;10
61267;41;OLLA - MAPI;20/04/13;EJECUTIVO;10;44;MAPI - OLLA;20/04/13;EJECUTIVO;10
61268;41;OLLA - MAPI;21/04/13;EJECUTIVO;10;44;MAPI - OLLA;21/04/13;EJECUTIVO;10
61269;41;OLLA - MAPI;22/04/13;EJECUTIVO;10;44;MAPI - OLLA;22/04/13;EJECUTIVO;10
61270;41;OLLA - MAPI;23/04/13;EJECUTIVO;10;44;MAPI - OLLA;23/04/13;EJECUTIVO;10
61271;41;OLLA - MAPI;24/04/13;EJECUTIVO;10;44;MAPI - OLLA;24/04/13;EJECUTIVO;10
61272;41;OLLA - MAPI;25/04/13;EJECUTIVO;10;44;MAPI - OLLA;25/04/13;EJECUTIVO;10
